[PathNer]: 	Gene expression	[Reactome:210:Gene Expression]
[PathNer]: 	Apoptosis	[KEGG:hsa04210:Apoptosis]
[PathNer]: 	apoptosis	[KEGG:hsa04210:Apoptosis]
[PathNer]: 	apoptosis	[KEGG:hsa04210:Apoptosis]
[PathNer]: 	transcription	[Reactome:651:Transcription]
[PathNer]: 	apoptosis	[KEGG:hsa04210:Apoptosis]
[PathNer]: 	apoptosis	[KEGG:hsa04210:Apoptosis]
[PathNer]: 	response to cellular stresses	[Reactome:108:Cellular responses to stress]
[PathNer]: 	DNA repair	[Reactome:692:DNA Repair]
[PathNer]: 	cell-cycle	[Wikipathways:61:Cell cycle]
[PathNer]: 	Cell Signaling	[PW:0000332:cell-cell signaling pathway]
[PathNer]: 	apoptosis	[KEGG:hsa04210:Apoptosis]
[PathNer]: 	Apoptosis	[KEGG:hsa04210:Apoptosis]
